
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
80.5368,99.9583,0.1815,µm,Spot,Position,25,1000000393,207571,
51.6663,101.205,0.1815,µm,Spot,Position,25,1000000351,207572,
104.98,101.072,0.1815,µm,Spot,Position,25,1000200061,207573,
163.139,101.248,0.1815,µm,Spot,Position,25,1000000230,207574,
174.642,102.602,0.1815,µm,Spot,Position,25,1000198561,207575,
55.7139,104.623,0.1815,µm,Spot,Position,25,1000000376,207576,
161.821,105.268,0.1815,µm,Spot,Position,25,1000200062,207577,
19.0438,105.887,0.1815,µm,Spot,Position,25,1000000373,207578,
39.8298,106.747,0.1815,µm,Spot,Position,25,1000194124,207579,
31.0688,108.583,0.1815,µm,Spot,Position,25,1000000318,207580,
137.532,111.326,0.1815,µm,Spot,Position,25,1000000384,207581,
166.218,113.308,0.1815,µm,Spot,Position,25,1000000976,207582,
29.4748,115.241,0.1815,µm,Spot,Position,25,1000191907,207583,
12.033,116.731,0.1815,µm,Spot,Position,25,1000206833,207584,
55.4419,116.93,0.1815,µm,Spot,Position,25,1000195590,207585,
166.069,118.653,0.1815,µm,Spot,Position,25,1000203820,207586,
130.517,120.071,0.1815,µm,Spot,Position,25,1000199325,207587,
163.357,120.599,0.1815,µm,Spot,Position,25,1000207588,207588,
15.7757,121.378,0.1815,µm,Spot,Position,25,1000199301,207589,
109.094,122.316,0.1815,µm,Spot,Position,25,1000000383,207590,
31.9092,122.907,0.1815,µm,Spot,Position,25,1000000405,207591,
2.67166,123.663,0.1815,µm,Spot,Position,25,1000206081,207592,
147.576,123.559,0.1815,µm,Spot,Position,25,1000000291,207593,
34.2476,127.572,0.1815,µm,Spot,Position,25,1000000461,207594,
99.1364,127.489,0.1815,µm,Spot,Position,25,1000202335,207595,
20.4206,128.195,0.1815,µm,Spot,Position,25,1000195588,207596,
56.5059,129.76,0.1815,µm,Spot,Position,25,1000203074,207597,
183.381,129.818,0.1815,µm,Spot,Position,25,1000000951,207598,
132.913,130.271,0.1815,µm,Spot,Position,25,1000000516,207599,
70.4153,132.609,0.1815,µm,Spot,Position,25,1000202324,207600,
92.0858,137.444,0.1815,µm,Spot,Position,25,1000191932,207601,
163.863,138.881,0.1815,µm,Spot,Position,25,1000000281,207602,
150.384,142.111,0.1815,µm,Spot,Position,25,1000000403,207603,
104.352,143.112,0.1815,µm,Spot,Position,25,1000194149,207604,
142.387,144.179,0.1815,µm,Spot,Position,25,1000000305,207605,
179.246,145.487,0.1815,µm,Spot,Position,25,1000000462,207606,
122.794,145.907,0.1815,µm,Spot,Position,25,1000000514,207607,
59.3691,146.202,0.1815,µm,Spot,Position,25,1000197117,207608,
79.5511,146.572,0.1815,µm,Spot,Position,25,1000199331,207609,
175.249,148.956,0.1815,µm,Spot,Position,25,1000000529,207610,
84.1679,149.749,0.1815,µm,Spot,Position,25,1000207611,207611,
88.6989,152.3,0.1815,µm,Spot,Position,25,1000000453,207612,
109.988,152.181,0.1815,µm,Spot,Position,25,1000002475,207613,
185.033,153.016,0.1815,µm,Spot,Position,25,1000001138,207614,
57.9959,153.876,0.1815,µm,Spot,Position,25,1000002490,207615,
51.4644,156.22,0.1815,µm,Spot,Position,25,1000000396,207616,
65.9213,157.552,0.1815,µm,Spot,Position,25,1000205349,207617,
85.9529,157.853,0.1815,µm,Spot,Position,25,1000002525,207618,
57.5498,157.918,0.1815,µm,Spot,Position,25,1000000465,207619,
90.8424,158.351,0.1815,µm,Spot,Position,25,1000191933,207620,
138.555,161.298,0.1815,µm,Spot,Position,25,1000002595,207621,
40.6146,162.246,0.1815,µm,Spot,Position,25,1000000340,207622,
63.5349,162.849,0.1815,µm,Spot,Position,25,1000195626,207623,
30.5042,164.616,0.1815,µm,Spot,Position,25,1000000502,207624,
142.217,168.354,0.1815,µm,Spot,Position,25,1000207625,207625,
177.372,168.497,0.1815,µm,Spot,Position,25,1000000927,207626,
50.396,169.423,0.1815,µm,Spot,Position,25,1000002489,207627,
71.7086,170.716,0.1815,µm,Spot,Position,25,1000000481,207628,
183.524,173.496,0.1815,µm,Spot,Position,25,1000000520,207629,
168.929,174.874,0.1815,µm,Spot,Position,25,1000206878,207630,
94.8709,175.561,0.1815,µm,Spot,Position,25,1000000522,207631,
125.733,175.908,0.1815,µm,Spot,Position,25,1000002534,207632,
32.7907,176.116,0.1815,µm,Spot,Position,25,1000000547,207633,
114.883,177.92,0.1815,µm,Spot,Position,25,1000206117,207634,
21.2913,180.025,0.1815,µm,Spot,Position,25,1000006800,207635,
118.458,183.394,0.1815,µm,Spot,Position,25,1000200290,207636,
109.296,185.054,0.1815,µm,Spot,Position,25,1000002518,207637,
264.964,6.8009,0.1815,µm,Spot,Position,25,1000206122,207638,
206.065,9.99609,0.1815,µm,Spot,Position,25,1000000665,207639,
269.243,11.0742,0.1815,µm,Spot,Position,25,1000200874,207640,
314.421,15.4367,0.1815,µm,Spot,Position,25,1000000624,207641,
337.489,17.7912,0.1815,µm,Spot,Position,25,1000203865,207642,
339.438,19.9254,0.1815,µm,Spot,Position,25,1000196394,207643,
207.686,34.679,0.1815,µm,Spot,Position,25,1000000658,207644,
188.817,35.7876,0.1815,µm,Spot,Position,25,1000000804,207645,
248.338,41.3529,0.1815,µm,Spot,Position,25,1000000662,207646,
200.464,46.9423,0.1815,µm,Spot,Position,25,1000000228,207647,
346.636,47.0449,0.1815,µm,Spot,Position,25,1000193436,207648,
262.811,49.2834,0.1815,µm,Spot,Position,25,1000000743,207649,
274.932,50.8956,0.1815,µm,Spot,Position,25,1000000821,207650,
299.771,53.2989,0.1815,µm,Spot,Position,25,1000000962,207651,
327.783,54.7709,0.1815,µm,Spot,Position,25,1000000816,207652,
362.794,57.8648,0.1815,µm,Spot,Position,25,1000000788,207653,
288.64,59.9777,0.1815,µm,Spot,Position,25,1000200155,207654,
225.896,62.0103,0.1815,µm,Spot,Position,25,1000000833,207655,
303.82,64.144,0.1815,µm,Spot,Position,25,1000193430,207656,
279.842,73.3258,0.1815,µm,Spot,Position,25,1000000615,207657,
286.752,74.2619,0.1815,µm,Spot,Position,25,1000000886,207658,
292.979,76.1592,0.1815,µm,Spot,Position,25,1000207659,207659,
367.536,78.7409,0.1815,µm,Spot,Position,25,1000001726,207660,
336.682,80.0329,0.1815,µm,Spot,Position,25,1000193466,207661,
358.401,80.0269,0.1815,µm,Spot,Position,25,1000000717,207662,
261.326,81.809,0.1815,µm,Spot,Position,25,1000194177,207663,
220.443,84.4849,0.1815,µm,Spot,Position,25,1000000702,207664,
365.365,84.2527,0.1815,µm,Spot,Position,25,1000197151,207665,
346.299,86.1994,0.1815,µm,Spot,Position,25,1000000860,207666,
203.917,87.5676,0.1815,µm,Spot,Position,25,1000000811,207667,
247.448,87.9291,0.1815,µm,Spot,Position,25,1000000867,207668,
320.734,88.6454,0.1815,µm,Spot,Position,25,1000194943,207669,
365.389,89.618,0.1815,µm,Spot,Position,25,1000001391,207670,
234.736,96.2633,0.1815,µm,Spot,Position,25,1000000744,207671,
295.346,97.7412,0.1815,µm,Spot,Position,25,1000198646,207672,
244.874,98.418,0.1815,µm,Spot,Position,25,1000000881,207673,
267.73,101.345,0.1815,µm,Spot,Position,25,1000203138,207674,
259.124,104.517,0.1815,µm,Spot,Position,25,1000000942,207675,
236.064,105.557,0.1815,µm,Spot,Position,25,1000203152,207676,
271.466,106.944,0.1815,µm,Spot,Position,25,1000000889,207677,
213.091,107.159,0.1815,µm,Spot,Position,25,1000200908,207678,
225.435,109.257,0.1815,µm,Spot,Position,25,1000200143,207679,
218.764,113.115,0.1815,µm,Spot,Position,25,1000205408,207680,
200.133,114.864,0.1815,µm,Spot,Position,25,1000200153,207681,
227.822,119.811,0.1815,µm,Spot,Position,25,1000000782,207682,
240.464,121.538,0.1815,µm,Spot,Position,25,1000001063,207683,
256.97,122.474,0.1815,µm,Spot,Position,25,1000000749,207684,
306.317,123.006,0.1815,µm,Spot,Position,25,1000003047,207685,
210.929,126.656,0.1815,µm,Spot,Position,25,1000202411,207686,
354.011,131.206,0.1815,µm,Spot,Position,25,1000203980,207687,
190.065,131.892,0.1815,µm,Spot,Position,25,1000196340,207688,
199.148,133.005,0.1815,µm,Spot,Position,25,1000207689,207689,
190.821,136.341,0.1815,µm,Spot,Position,25,1000000879,207690,
275.239,137.172,0.1815,µm,Spot,Position,25,1000205418,207691,
307.157,137.909,0.1815,µm,Spot,Position,25,1000000836,207692,
294.256,149.166,0.1815,µm,Spot,Position,25,1000001078,207693,
216.633,150.082,0.1815,µm,Spot,Position,25,1000202415,207694,
210.9,152.165,0.1815,µm,Spot,Position,25,1000000512,207695,
326.186,153.768,0.1815,µm,Spot,Position,25,1000205422,207696,
280.429,157.101,0.1815,µm,Spot,Position,25,1000002987,207697,
333.077,158.154,0.1815,µm,Spot,Position,25,1000002998,207698,
187.517,158.434,0.1815,µm,Spot,Position,25,1000001080,207699,
310.456,158.803,0.1815,µm,Spot,Position,25,1000192744,207700,
315.521,159.087,0.1815,µm,Spot,Position,25,1000001102,207701,
217.518,163.773,0.1815,µm,Spot,Position,25,1000001044,207702,
321.974,164.345,0.1815,µm,Spot,Position,25,1000001116,207703,
248.781,165.659,0.1815,µm,Spot,Position,25,1000000988,207704,
223.564,167.849,0.1815,µm,Spot,Position,25,1000198671,207705,
259.905,170.888,0.1815,µm,Spot,Position,25,1000206945,207706,
280.874,174.883,0.1815,µm,Spot,Position,25,1000000888,207707,
250.587,176.367,0.1815,µm,Spot,Position,25,1000002512,207708,
190.333,177.209,0.1815,µm,Spot,Position,25,1000002983,207709,
299.102,177.394,0.1815,µm,Spot,Position,25,1000003079,207710,
313.761,181.962,0.1815,µm,Spot,Position,25,1000193494,207711,
405.899,1.43808,0.1815,µm,Spot,Position,25,1000200943,207712,
502.029,6.93843,0.1815,µm,Spot,Position,25,1000001307,207713,
554.563,8.65703,0.1815,µm,Spot,Position,25,1000001180,207714,
390.474,15.6448,0.1815,µm,Spot,Position,25,1000200944,207715,
453.32,17.9483,0.1815,µm,Spot,Position,25,1000200202,207716,
513.894,25.7799,0.1815,µm,Spot,Position,25,1000001443,207717,
383.973,28.0838,0.1815,µm,Spot,Position,25,1000007798,207718,
394.107,32.4771,0.1815,µm,Spot,Position,25,1000000725,207719,
409.595,42.393,0.1815,µm,Spot,Position,25,1000206963,207720,
393.401,48.1928,0.1815,µm,Spot,Position,25,1000206964,207721,
377.561,48.5982,0.1815,µm,Spot,Position,25,1000000616,207722,
417.285,48.4711,0.1815,µm,Spot,Position,25,1000200955,207723,
453.633,49.2756,0.1815,µm,Spot,Position,25,1000007514,207724,
552.224,53.0195,0.1815,µm,Spot,Position,25,1000001189,207725,
397.753,53.7423,0.1815,µm,Spot,Position,25,1000001329,207726,
500.73,57.7488,0.1815,µm,Spot,Position,25,1000196493,207727,
535.164,62.5397,0.1815,µm,Spot,Position,25,1000001297,207728,
499.949,71.4992,0.1815,µm,Spot,Position,25,1000001226,207729,
554.808,72.601,0.1815,µm,Spot,Position,25,1000191325,207730,
401.346,74.1442,0.1815,µm,Spot,Position,25,1000000896,207731,
488.003,75.3398,0.1815,µm,Spot,Position,25,1000001524,207732,
519.326,80.7722,0.1815,µm,Spot,Position,25,1000001468,207733,
439.538,85.0022,0.1815,µm,Spot,Position,25,1000199464,207734,
540.744,87.0299,0.1815,µm,Spot,Position,25,1000206221,207735,
533.488,94.4788,0.1815,µm,Spot,Position,25,1000001410,207736,
377.042,95.3108,0.1815,µm,Spot,Position,25,1000000795,207737,
437.895,99.3176,0.1815,µm,Spot,Position,25,1000001467,207738,
394.383,102.968,0.1815,µm,Spot,Position,25,1000001666,207739,
440.565,107.604,0.1815,µm,Spot,Position,25,1000001432,207740,
537.673,109.124,0.1815,µm,Spot,Position,25,1000001532,207741,
536.856,112.505,0.1815,µm,Spot,Position,25,1000195021,207742,
431.595,113.49,0.1815,µm,Spot,Position,25,1000194272,207743,
514.596,118.905,0.1815,µm,Spot,Position,25,1000001550,207744,
447.836,120.26,0.1815,µm,Spot,Position,25,1000001752,207745,
381.294,122.106,0.1815,µm,Spot,Position,25,1000001075,207746,
465.877,126.685,0.1815,µm,Spot,Position,25,1000001786,207747,
372.154,128.284,0.1815,µm,Spot,Position,25,1000001110,207748,
437.402,132.89,0.1815,µm,Spot,Position,25,1000001630,207749,
549.624,136.913,0.1815,µm,Spot,Position,25,1000002213,207750,
381.184,137.969,0.1815,µm,Spot,Position,25,1000001013,207751,
426.075,140.985,0.1815,µm,Spot,Position,25,1000001648,207752,
445.703,142.878,0.1815,µm,Spot,Position,25,1000206241,207753,
391.605,145.964,0.1815,µm,Spot,Position,25,1000001709,207754,
497.382,148.814,0.1815,µm,Spot,Position,25,1000001784,207755,
376.272,152.239,0.1815,µm,Spot,Position,25,1000001045,207756,
484.034,156.147,0.1815,µm,Spot,Position,25,1000207757,207757,
447.131,159.317,0.1815,µm,Spot,Position,25,1000003579,207758,
476.544,166.448,0.1815,µm,Spot,Position,25,1000001787,207759,
460.479,170.116,0.1815,µm,Spot,Position,25,1000203238,207760,
539.184,171.164,0.1815,µm,Spot,Position,25,1000003618,207761,
398.327,171.812,0.1815,µm,Spot,Position,25,1000003518,207762,
471.877,172.376,0.1815,µm,Spot,Position,25,1000001821,207763,
423.205,172.494,0.1815,µm,Spot,Position,25,1000001704,207764,
485.106,172.753,0.1815,µm,Spot,Position,25,1000001799,207765,
529.393,172.481,0.1815,µm,Spot,Position,25,1000001815,207766,
455.267,173.876,0.1815,µm,Spot,Position,25,1000202490,207767,
535.548,178.027,0.1815,µm,Spot,Position,25,1000001692,207768,
556.307,179.101,0.1815,µm,Spot,Position,25,1000197309,207769,
488.721,179.839,0.1815,µm,Spot,Position,25,1000206255,207770,
457.927,185.399,0.1815,µm,Spot,Position,25,1000003584,207771,
544.836,185.774,0.1815,µm,Spot,Position,25,1000002289,207772,
565.523,0.1815,0.1815,µm,Spot,Position,25,1000203190,207773,
665.584,23.2033,0.1815,µm,Spot,Position,25,1000201006,207774,
618.077,24.5778,0.1815,µm,Spot,Position,25,1000201005,207775,
661.946,26.6636,0.1815,µm,Spot,Position,25,1000001917,207776,
686.186,33.0139,0.1815,µm,Spot,Position,25,1000001956,207777,
691.496,34.6369,0.1815,µm,Spot,Position,25,1000207778,207778,
696.779,50.1374,0.1815,µm,Spot,Position,25,1000002044,207779,
625.136,53.6589,0.1815,µm,Spot,Position,25,1000002209,207780,
634.301,57.7147,0.1815,µm,Spot,Position,25,1000001865,207781,
594.272,59.5089,0.1815,µm,Spot,Position,25,1000001551,207782,
616.128,63.2441,0.1815,µm,Spot,Position,25,1000002103,207783,
655.829,66.2994,0.1815,µm,Spot,Position,25,1000002033,207784,
565.678,72.482,0.1815,µm,Spot,Position,25,1000002214,207785,
687.311,76.2307,0.1815,µm,Spot,Position,25,1000204767,207786,
652.991,89.503,0.1815,µm,Spot,Position,25,1000002067,207787,
663.268,90.7993,0.1815,µm,Spot,Position,25,1000002114,207788,
636.989,98.0318,0.1815,µm,Spot,Position,25,1000002070,207789,
561.708,99.3889,0.1815,µm,Spot,Position,25,1000001399,207790,
658.892,108.241,0.1815,µm,Spot,Position,25,1000193593,207791,
571.409,109.386,0.1815,µm,Spot,Position,25,1000197251,207792,
587.486,110.713,0.1815,µm,Spot,Position,25,1000002226,207793,
689.494,122.408,0.1815,µm,Spot,Position,25,1000191381,207794,
681.26,124.093,0.1815,µm,Spot,Position,25,1000204782,207795,
620.074,131.516,0.1815,µm,Spot,Position,25,1000001655,207796,
658.599,134.887,0.1815,µm,Spot,Position,25,1000201032,207797,
665.48,137.519,0.1815,µm,Spot,Position,25,1000002259,207798,
587.022,147.235,0.1815,µm,Spot,Position,25,1000193607,207799,
607.954,147.806,0.1815,µm,Spot,Position,25,1000002465,207800,
694.507,152.908,0.1815,µm,Spot,Position,25,1000206284,207801,
627.511,157.668,0.1815,µm,Spot,Position,25,1000002442,207802,
644.05,160.393,0.1815,µm,Spot,Position,25,1000002133,207803,
571.553,160.49,0.1815,µm,Spot,Position,25,1000192086,207804,
574.141,175.716,0.1815,µm,Spot,Position,25,1000001506,207805,
631.057,182.902,0.1815,µm,Spot,Position,25,1000002458,207806,
606.942,185.676,0.1815,µm,Spot,Position,25,1000198282,207807,
89.2517,188.15,0.1815,µm,Spot,Position,25,1000002555,207808,
24.9473,189.438,0.1815,µm,Spot,Position,25,1000002580,207809,
56.0425,193.027,0.1815,µm,Spot,Position,25,1000000496,207810,
47.0751,194.416,0.1815,µm,Spot,Position,25,1000002474,207811,
125.019,196.36,0.1815,µm,Spot,Position,25,1000193419,207812,
185.051,200.45,0.1815,µm,Spot,Position,25,1000003104,207813,
61.047,202.638,0.1815,µm,Spot,Position,25,1000000518,207814,
149.607,203.049,0.1815,µm,Spot,Position,25,1000000457,207815,
47.8833,204.747,0.1815,µm,Spot,Position,25,1000002505,207816,
21.8367,205.431,0.1815,µm,Spot,Position,25,1000198791,207817,
87.4023,210.821,0.1815,µm,Spot,Position,25,1000198807,207818,
2.07992,212.127,0.1815,µm,Spot,Position,25,1000203309,207819,
135.48,213.49,0.1815,µm,Spot,Position,25,1000204802,207820,
169.078,214.255,0.1815,µm,Spot,Position,25,1000002541,207821,
119.208,214.898,0.1815,µm,Spot,Position,25,1000199549,207822,
165.905,220.893,0.1815,µm,Spot,Position,25,1000194367,207823,
75.3414,221.445,0.1815,µm,Spot,Position,25,1000201812,207824,
182.694,221.57,0.1815,µm,Spot,Position,25,1000192161,207825,
102.364,226.012,0.1815,µm,Spot,Position,25,1000206307,207826,
68.6813,226.499,0.1815,µm,Spot,Position,25,1000207071,207827,
106.55,226.723,0.1815,µm,Spot,Position,25,1000002520,207828,
185.1,227.633,0.1815,µm,Spot,Position,25,1000003016,207829,
81.5366,232.263,0.1815,µm,Spot,Position,25,1000002591,207830,
138.485,232.457,0.1815,µm,Spot,Position,25,1000002682,207831,
127.616,233.612,0.1815,µm,Spot,Position,25,1000002725,207832,
37.4829,235.847,0.1815,µm,Spot,Position,25,1000002621,207833,
123.039,236.587,0.1815,µm,Spot,Position,25,1000002614,207834,
160.062,238.092,0.1815,µm,Spot,Position,25,1000198804,207835,
76.9798,239.075,0.1815,µm,Spot,Position,25,1000002570,207836,
166.252,243.283,0.1815,µm,Spot,Position,25,1000204813,207837,
119.95,247.774,0.1815,µm,Spot,Position,25,1000198808,207838,
158.461,251.582,0.1815,µm,Spot,Position,25,1000199577,207839,
27.054,252.733,0.1815,µm,Spot,Position,25,1000002514,207840,
34.7035,253.683,0.1815,µm,Spot,Position,25,1000196583,207841,
14.9691,255.404,0.1815,µm,Spot,Position,25,1000207842,207842,
117.042,255.442,0.1815,µm,Spot,Position,25,1000204819,207843,
21.0233,255.893,0.1815,µm,Spot,Position,25,1000002764,207844,
42.4893,255.796,0.1815,µm,Spot,Position,25,1000002605,207845,
110.03,257.465,0.1815,µm,Spot,Position,25,1000207846,207846,
84.7583,258.141,0.1815,µm,Spot,Position,25,1000000556,207847,
140.396,258.758,0.1815,µm,Spot,Position,25,1000002610,207848,
103.393,259.319,0.1815,µm,Spot,Position,25,1000002575,207849,
126.407,262.48,0.1815,µm,Spot,Position,25,1000204081,207850,
39.9393,264.903,0.1815,µm,Spot,Position,25,1000002706,207851,
96.8673,265.191,0.1815,µm,Spot,Position,25,1000002657,207852,
92.8363,265.664,0.1815,µm,Spot,Position,25,1000196603,207853,
7.68249,267.751,0.1815,µm,Spot,Position,25,1000195111,207854,
121.951,267.646,0.1815,µm,Spot,Position,25,1000002701,207855,
147.749,269.417,0.1815,µm,Spot,Position,25,1000195854,207856,
84.043,270.305,0.1815,µm,Spot,Position,25,1000002480,207857,
137.379,271.621,0.1815,µm,Spot,Position,25,1000002688,207858,
56.7272,274.901,0.1815,µm,Spot,Position,25,1000002554,207859,
170.246,276.157,0.1815,µm,Spot,Position,25,1000205583,207860,
94.0937,283.845,0.1815,µm,Spot,Position,25,1000002589,207861,
164.622,283.923,0.1815,µm,Spot,Position,25,1000200425,207862,
53.837,285.335,0.1815,µm,Spot,Position,25,1000002681,207863,
172.259,286.648,0.1815,µm,Spot,Position,25,1000206344,207864,
30.5309,287.254,0.1815,µm,Spot,Position,25,1000002760,207865,
171.703,296.321,0.1815,µm,Spot,Position,25,1000003397,207866,
51.9503,297.939,0.1815,µm,Spot,Position,25,1000002707,207867,
1.58185,298.656,0.1815,µm,Spot,Position,25,1000207110,207868,
28.5107,300.006,0.1815,µm,Spot,Position,25,1000206348,207869,
138.414,302.285,0.1815,µm,Spot,Position,25,1000002739,207870,
