
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
104.861,152.322,0.1815,µm,Spot,Position,12,1000191933,197855,
53.1473,153.704,0.1815,µm,Spot,Position,12,1000000478,197856,
80.2067,156.281,0.1815,µm,Spot,Position,12,1000195626,197857,
15.9179,158.1,0.1815,µm,Spot,Position,12,1000000408,197858,
86.0804,157.914,0.1815,µm,Spot,Position,12,1000000453,197859,
7.78014,158.509,0.1815,µm,Spot,Position,12,1000000510,197860,
36.8125,158.447,0.1815,µm,Spot,Position,12,1000197117,197861,
81.7115,158.83,0.1815,µm,Spot,Position,12,1000000481,197862,
34.1845,160.766,0.1815,µm,Spot,Position,12,1000000502,197863,
167.629,160.642,0.1815,µm,Spot,Position,12,1000000520,197864,
166.628,164.094,0.1815,µm,Spot,Position,12,1000000529,197865,
19.017,164.974,0.1815,µm,Spot,Position,12,1000006800,197866,
63.5472,165.001,0.1815,µm,Spot,Position,12,1000000496,197867,
99.0889,166.867,0.1815,µm,Spot,Position,12,1000194149,197868,
10.5628,168.513,0.1815,µm,Spot,Position,12,1000002502,197869,
184.87,169.952,0.1815,µm,Spot,Position,12,1000000534,197870,
71.7521,170.722,0.1815,µm,Spot,Position,12,1000000518,197871,
105.892,171.141,0.1815,µm,Spot,Position,12,1000000522,197872,
88.4682,172.194,0.1815,µm,Spot,Position,12,1000193419,197873,
92.5292,172.797,0.1815,µm,Spot,Position,12,1000002525,197874,
82.7761,175.163,0.1815,µm,Spot,Position,12,1000191932,197875,
181.915,175.311,0.1815,µm,Spot,Position,12,1000001138,197876,
143.197,179.518,0.1815,µm,Spot,Position,12,1000000457,197877,
116.33,181.361,0.1815,µm,Spot,Position,12,1000000514,197878,
25.9372,182.254,0.1815,µm,Spot,Position,12,1000000547,197879,
102.514,182.766,0.1815,µm,Spot,Position,12,1000002534,197880,
108.354,183.713,0.1815,µm,Spot,Position,12,1000002482,197881,
66.5978,185.264,0.1815,µm,Spot,Position,12,1000002474,197882,
201.465,1.62567,0.1815,µm,Spot,Position,12,1000000588,197883,
254.253,4.95254,0.1815,µm,Spot,Position,12,1000000585,197884,
370.144,5.49239,0.1815,µm,Spot,Position,12,1000000624,197885,
316.341,8.34773,0.1815,µm,Spot,Position,12,1000000661,197886,
264.783,9.66097,0.1815,µm,Spot,Position,12,1000006973,197887,
262.547,12.9276,0.1815,µm,Spot,Position,12,1000000646,197888,
202.449,16.8033,0.1815,µm,Spot,Position,12,1000000685,197889,
285.062,17.3097,0.1815,µm,Spot,Position,12,1000193430,197890,
352.874,20.073,0.1815,µm,Spot,Position,12,1000000616,197891,
323.402,24.3737,0.1815,µm,Spot,Position,12,1000193436,197892,
206.691,25.9975,0.1815,µm,Spot,Position,12,1000000665,197893,
285.553,28.5966,0.1815,µm,Spot,Position,12,1000000615,197894,
326.18,31.3456,0.1815,µm,Spot,Position,12,1000196394,197895,
330.139,32.4709,0.1815,µm,Spot,Position,12,1000197151,197896,
207.299,34.8049,0.1815,µm,Spot,Position,12,1000000658,197897,
270.942,37.7442,0.1815,µm,Spot,Position,12,1000000662,197898,
207.592,42.5726,0.1815,µm,Spot,Position,12,1000000228,197899,
282.842,52.1514,0.1815,µm,Spot,Position,12,1000191226,197900,
238.65,54.3198,0.1815,µm,Spot,Position,12,1000000743,197901,
197.943,61.1761,0.1815,µm,Spot,Position,12,1000000702,197902,
362.474,61.2861,0.1815,µm,Spot,Position,12,1000000788,197903,
368.832,61.3818,0.1815,µm,Spot,Position,12,1000000717,197904,
264.121,62.6969,0.1815,µm,Spot,Position,12,1000194177,197905,
257.646,65.2535,0.1815,µm,Spot,Position,12,1000000821,197906,
260.735,66.1162,0.1815,µm,Spot,Position,12,1000194928,197907,
335.736,70.6171,0.1815,µm,Spot,Position,12,1000000705,197908,
341.905,70.8981,0.1815,µm,Spot,Position,12,1000000795,197909,
268.201,71.4151,0.1815,µm,Spot,Position,12,1000000749,197910,
336.888,75.7767,0.1815,µm,Spot,Position,12,1000000816,197911,
225.693,80.0354,0.1815,µm,Spot,Position,12,1000000811,197912,
239.83,80.9302,0.1815,µm,Spot,Position,12,1000000744,197913,
352.923,83.5074,0.1815,µm,Spot,Position,12,1000000860,197914,
368.086,83.5154,0.1815,µm,Spot,Position,12,1000000896,197915,
220.72,86.4499,0.1815,µm,Spot,Position,12,1000197170,197916,
272.395,89.2671,0.1815,µm,Spot,Position,12,1000194943,197917,
260.026,89.4054,0.1815,µm,Spot,Position,12,1000000772,197918,
311.97,91.7517,0.1815,µm,Spot,Position,12,1000193466,197919,
248.68,92.4483,0.1815,µm,Spot,Position,12,1000000782,197920,
255.913,93.4227,0.1815,µm,Spot,Position,12,1000000867,197921,
222.799,95.7446,0.1815,µm,Spot,Position,12,1000000833,197922,
244.875,98.4263,0.1815,µm,Spot,Position,12,1000000881,197923,
337.74,98.4835,0.1815,µm,Spot,Position,12,1000000962,197924,
204.646,101.415,0.1815,µm,Spot,Position,12,1000000935,197925,
299.517,107.054,0.1815,µm,Spot,Position,12,1000000886,197926,
216.706,107.251,0.1815,µm,Spot,Position,12,1000000951,197927,
285.761,110.19,0.1815,µm,Spot,Position,12,1000000889,197928,
280.066,112.21,0.1815,µm,Spot,Position,12,1000000836,197929,
276.195,112.893,0.1815,µm,Spot,Position,12,1000000942,197930,
233.636,115.069,0.1815,µm,Spot,Position,12,1000000930,197931,
287.215,116.122,0.1815,µm,Spot,Position,12,1000000958,197932,
190.465,121.545,0.1815,µm,Spot,Position,12,1000000973,197933,
244.383,122.311,0.1815,µm,Spot,Position,12,1000007358,197934,
218.356,130.107,0.1815,µm,Spot,Position,12,1000000954,197935,
355.592,133.034,0.1815,µm,Spot,Position,12,1000001013,197936,
322.328,138.56,0.1815,µm,Spot,Position,12,1000000888,197937,
250.076,141.048,0.1815,µm,Spot,Position,12,1000001063,197938,
233.179,147.408,0.1815,µm,Spot,Position,12,1000001044,197939,
371.188,150.23,0.1815,µm,Spot,Position,12,1000001045,197940,
280.1,150.709,0.1815,µm,Spot,Position,12,1000192744,197941,
293.236,150.953,0.1815,µm,Spot,Position,12,1000193494,197942,
187.397,151.634,0.1815,µm,Spot,Position,12,1000000944,197943,
369.516,152.4,0.1815,µm,Spot,Position,12,1000001075,197944,
277.932,153.991,0.1815,µm,Spot,Position,12,1000001078,197945,
219.127,154.484,0.1815,µm,Spot,Position,12,1000000988,197946,
359.75,154.482,0.1815,µm,Spot,Position,12,1000001110,197947,
302.26,156.825,0.1815,µm,Spot,Position,12,1000001091,197948,
323.269,157.485,0.1815,µm,Spot,Position,12,1000001102,197949,
200.072,159.148,0.1815,µm,Spot,Position,12,1000000512,197950,
235.133,159.857,0.1815,µm,Spot,Position,12,1000000977,197951,
320.333,162.305,0.1815,µm,Spot,Position,12,1000191285,197952,
257.892,162.63,0.1815,µm,Spot,Position,12,1000001128,197953,
231.651,165.397,0.1815,µm,Spot,Position,12,1000001005,197954,
308.579,167.953,0.1815,µm,Spot,Position,12,1000003047,197955,
217.385,173.859,0.1815,µm,Spot,Position,12,1000001080,197956,
276.258,177.709,0.1815,µm,Spot,Position,12,1000001088,197957,
291.342,178.465,0.1815,µm,Spot,Position,12,1000192022,197958,
253.839,179.603,0.1815,µm,Spot,Position,12,1000002996,197959,
286.753,179.471,0.1815,µm,Spot,Position,12,1000194247,197960,
338.515,180.44,0.1815,µm,Spot,Position,12,1000002998,197961,
232.507,181.729,0.1815,µm,Spot,Position,12,1000192024,197962,
347.601,183.286,0.1815,µm,Spot,Position,12,1000003076,197963,
378.196,3.13484,0.1815,µm,Spot,Position,12,1000197220,197964,
505.303,9.40593,0.1815,µm,Spot,Position,12,1000001163,197965,
534.84,11.0512,0.1815,µm,Spot,Position,12,1000193516,197966,
432.111,15.5491,0.1815,µm,Spot,Position,12,1000001327,197967,
488.996,18.1241,0.1815,µm,Spot,Position,12,1000001304,197968,
538.903,23.2175,0.1815,µm,Spot,Position,12,1000001189,197969,
412.251,25.7336,0.1815,µm,Spot,Position,12,1000001168,197970,
554.279,26.7071,0.1815,µm,Spot,Position,12,1000001180,197971,
500.136,27.2787,0.1815,µm,Spot,Position,12,1000001307,197972,
444.118,31.5654,0.1815,µm,Spot,Position,12,1000007514,197973,
411.734,38.4888,0.1815,µm,Spot,Position,12,1000001319,197974,
400.047,39.1502,0.1815,µm,Spot,Position,12,1000001329,197975,
377.808,41.0848,0.1815,µm,Spot,Position,12,1000000725,197976,
495.561,44.987,0.1815,µm,Spot,Position,12,1000001226,197977,
529.078,45.6386,0.1815,µm,Spot,Position,12,1000001297,197978,
488.376,46.6569,0.1815,µm,Spot,Position,12,1000001443,197979,
375.506,47.9728,0.1815,µm,Spot,Position,12,1000007798,197980,
501.837,71.4904,0.1815,µm,Spot,Position,12,1000001453,197981,
386.896,72.9249,0.1815,µm,Spot,Position,12,1000001391,197982,
520.751,74.5647,0.1815,µm,Spot,Position,12,1000001410,197983,
522.068,78.7139,0.1815,µm,Spot,Position,12,1000001399,197984,
491.979,79.0242,0.1815,µm,Spot,Position,12,1000196493,197985,
518.226,80.1404,0.1815,µm,Spot,Position,12,1000001468,197986,
450.93,84.1741,0.1815,µm,Spot,Position,12,1000001467,197987,
412.063,84.4173,0.1815,µm,Spot,Position,12,1000001432,197988,
522.316,86.0873,0.1815,µm,Spot,Position,12,1000001532,197989,
429.902,89.2705,0.1815,µm,Spot,Position,12,1000194272,197990,
458.565,93.1467,0.1815,µm,Spot,Position,12,1000001524,197991,
548.6,94.9309,0.1815,µm,Spot,Position,12,1000191325,197992,
536.994,105.385,0.1815,µm,Spot,Position,12,1000195021,197993,
554.619,106.31,0.1815,µm,Spot,Position,12,1000001551,197994,
520.776,110.951,0.1815,µm,Spot,Position,12,1000001550,197995,
387.313,114.67,0.1815,µm,Spot,Position,12,1000001666,197996,
426.738,114.494,0.1815,µm,Spot,Position,12,1000001630,197997,
481.148,123.665,0.1815,µm,Spot,Position,12,1000001552,197998,
374.197,131.469,0.1815,µm,Spot,Position,12,1000001726,197999,
442.822,132.386,0.1815,µm,Spot,Position,12,1000001648,198000,
486.067,136.155,0.1815,µm,Spot,Position,12,1000001784,198001,
411.58,139.066,0.1815,µm,Spot,Position,12,1000001709,198002,
414.627,139.338,0.1815,µm,Spot,Position,12,1000001627,198003,
398.79,143.154,0.1815,µm,Spot,Position,12,1000001732,198004,
425.806,156.848,0.1815,µm,Spot,Position,12,1000001752,198005,
465.82,159.592,0.1815,µm,Spot,Position,12,1000001583,198006,
440.7,160.593,0.1815,µm,Spot,Position,12,1000001647,198007,
466.624,163.512,0.1815,µm,Spot,Position,12,1000001786,198008,
492.148,163.659,0.1815,µm,Spot,Position,12,1000001718,198009,
422.213,167.043,0.1815,µm,Spot,Position,12,1000003557,198010,
443.901,167.675,0.1815,µm,Spot,Position,12,1000001720,198011,
553.895,168.587,0.1815,µm,Spot,Position,12,1000002356,198012,
501.809,170.232,0.1815,µm,Spot,Position,12,1000001815,198013,
426.469,173.197,0.1815,µm,Spot,Position,12,1000001704,198014,
466.716,175.296,0.1815,µm,Spot,Position,12,1000001821,198015,
441.63,175.726,0.1815,µm,Spot,Position,12,1000001787,198016,
456.609,176.308,0.1815,µm,Spot,Position,12,1000001799,198017,
431.579,178.774,0.1815,µm,Spot,Position,12,1000001751,198018,
543.226,178.624,0.1815,µm,Spot,Position,12,1000001692,198019,
397.954,184.093,0.1815,µm,Spot,Position,12,1000003518,198020,
582.98,10.7351,0.1815,µm,Spot,Position,12,1000001882,198021,
652.274,28.5789,0.1815,µm,Spot,Position,12,1000001865,198022,
662.435,30.7625,0.1815,µm,Spot,Position,12,1000001917,198023,
632.9,31.7368,0.1815,µm,Spot,Position,12,1000001886,198024,
669.405,32.4132,0.1815,µm,Spot,Position,12,1000001956,198025,
682.578,44.6252,0.1815,µm,Spot,Position,12,1000001971,198026,
675.95,50.967,0.1815,µm,Spot,Position,12,1000002044,198027,
570.73,57.0504,0.1815,µm,Spot,Position,12,1000002036,198028,
652.518,65.1089,0.1815,µm,Spot,Position,12,1000002033,198029,
602.58,72.0526,0.1815,µm,Spot,Position,12,1000002214,198030,
678.891,72.8752,0.1815,µm,Spot,Position,12,1000002074,198031,
624.52,78.2204,0.1815,µm,Spot,Position,12,1000002103,198032,
642.428,80.342,0.1815,µm,Spot,Position,12,1000002226,198033,
627.191,84.4804,0.1815,µm,Spot,Position,12,1000002070,198034,
654.853,84.8791,0.1815,µm,Spot,Position,12,1000002067,198035,
629.834,90.5165,0.1815,µm,Spot,Position,12,1000002209,198036,
622.452,97.7151,0.1815,µm,Spot,Position,12,1000002259,198037,
662.605,98.1291,0.1815,µm,Spot,Position,12,1000194323,198038,
669.906,100.75,0.1815,µm,Spot,Position,12,1000002114,198039,
629.872,108.858,0.1815,µm,Spot,Position,12,1000193593,198040,
673.312,111.175,0.1815,µm,Spot,Position,12,1000002173,198041,
692.263,112.504,0.1815,µm,Spot,Position,12,1000191381,198042,
584.988,116.224,0.1815,µm,Spot,Position,12,1000001655,198043,
666.622,118.664,0.1815,µm,Spot,Position,12,1000002274,198044,
567.964,118.862,0.1815,µm,Spot,Position,12,1000001506,198045,
612.151,125.684,0.1815,µm,Spot,Position,12,1000002133,198046,
566.219,136.46,0.1815,µm,Spot,Position,12,1000002213,198047,
580.817,154.593,0.1815,µm,Spot,Position,12,1000002289,198048,
568.971,154.802,0.1815,µm,Spot,Position,12,1000192086,198049,
633.013,157.362,0.1815,µm,Spot,Position,12,1000002442,198050,
587.09,162.801,0.1815,µm,Spot,Position,12,1000002465,198051,
565.64,168.676,0.1815,µm,Spot,Position,12,1000197309,198052,
668.578,170.94,0.1815,µm,Spot,Position,12,1000198053,198053,
605.385,178.15,0.1815,µm,Spot,Position,12,1000002452,198054,
593.066,181.429,0.1815,µm,Spot,Position,12,1000193607,198055,
98.1263,187.723,0.1815,µm,Spot,Position,12,1000002475,198056,
115.883,190.875,0.1815,µm,Spot,Position,12,1000002520,198057,
141.37,192.714,0.1815,µm,Spot,Position,12,1000002518,198058,
35.1326,195.954,0.1815,µm,Spot,Position,12,1000002505,198059,
45.1652,198.624,0.1815,µm,Spot,Position,12,1000002490,198060,
81.148,199.142,0.1815,µm,Spot,Position,12,1000192887,198061,
16.8524,200.697,0.1815,µm,Spot,Position,12,1000002489,198062,
146.672,201.181,0.1815,µm,Spot,Position,12,1000002595,198063,
136.264,202.409,0.1815,µm,Spot,Position,12,1000002523,198064,
22.6724,203.223,0.1815,µm,Spot,Position,12,1000002562,198065,
85.174,203.779,0.1815,µm,Spot,Position,12,1000002555,198066,
147.961,209.609,0.1815,µm,Spot,Position,12,1000002593,198067,
102.066,209.938,0.1815,µm,Spot,Position,12,1000002517,198068,
90.9416,211.09,0.1815,µm,Spot,Position,12,1000000556,198069,
45.424,211.336,0.1815,µm,Spot,Position,12,1000002580,198070,
140.809,215.453,0.1815,µm,Spot,Position,12,1000192161,198071,
157.714,217.434,0.1815,µm,Spot,Position,12,1000002541,198072,
185.505,218.319,0.1815,µm,Spot,Position,12,1000194367,198073,
155.94,223.739,0.1815,µm,Spot,Position,12,1000002577,198074,
48.4516,224.279,0.1815,µm,Spot,Position,12,1000196583,198075,
98.8951,224.946,0.1815,µm,Spot,Position,12,1000195112,198076,
91.7524,225.687,0.1815,µm,Spot,Position,12,1000002591,198077,
25.9915,227.914,0.1815,µm,Spot,Position,12,1000195845,198078,
53.568,228.573,0.1815,µm,Spot,Position,12,1000002480,198079,
90.2075,233.298,0.1815,µm,Spot,Position,12,1000002570,198080,
67.6979,235.833,0.1815,µm,Spot,Position,12,1000002554,198081,
9.31303,237.451,0.1815,µm,Spot,Position,12,1000196600,198082,
48.0978,237.759,0.1815,µm,Spot,Position,12,1000002514,198083,
144.182,238.726,0.1815,µm,Spot,Position,12,1000195854,198084,
113.353,239.89,0.1815,µm,Spot,Position,12,1000002614,198085,
141.084,240.455,0.1815,µm,Spot,Position,12,1000002682,198086,
84.6844,240.673,0.1815,µm,Spot,Position,12,1000002621,198087,
57.5145,241.229,0.1815,µm,Spot,Position,12,1000002605,198088,
122.364,241.26,0.1815,µm,Spot,Position,12,1000002575,198089,
172.87,244.965,0.1815,µm,Spot,Position,12,1000002653,198090,
128.048,245.727,0.1815,µm,Spot,Position,12,1000002610,198091,
6.19224,246.72,0.1815,µm,Spot,Position,12,1000002685,198092,
41.0899,247.521,0.1815,µm,Spot,Position,12,1000195111,198093,
59.1199,249.877,0.1815,µm,Spot,Position,12,1000196603,198094,
45.7774,251.154,0.1815,µm,Spot,Position,12,1000002712,198095,
61.9117,257.106,0.1815,µm,Spot,Position,12,1000002589,198096,
103.08,258.956,0.1815,µm,Spot,Position,12,1000002668,198097,
50.1484,261.556,0.1815,µm,Spot,Position,12,1000002627,198098,
182.18,262.764,0.1815,µm,Spot,Position,12,1000002692,198099,
101.516,264.506,0.1815,µm,Spot,Position,12,1000002688,198100,
126.932,264.775,0.1815,µm,Spot,Position,12,1000002701,198101,
45.2997,267.49,0.1815,µm,Spot,Position,12,1000002681,198102,
121.983,267.78,0.1815,µm,Spot,Position,12,1000009091,198103,
66.5402,272.542,0.1815,µm,Spot,Position,12,1000002707,198104,
21.0145,272.909,0.1815,µm,Spot,Position,12,1000002706,198105,
48.7874,274.827,0.1815,µm,Spot,Position,12,1000002764,198106,
112.89,280.389,0.1815,µm,Spot,Position,12,1000002725,198107,
182.238,280.899,0.1815,µm,Spot,Position,12,1000002754,198108,
31.6857,282.65,0.1815,µm,Spot,Position,12,1000002776,198109,
80.7265,284.468,0.1815,µm,Spot,Position,12,1000002657,198110,
181.9,285.701,0.1815,µm,Spot,Position,12,1000198111,198111,
99.2105,289.359,0.1815,µm,Spot,Position,12,1000002624,198112,
95.5739,290.587,0.1815,µm,Spot,Position,12,1000002737,198113,
105.452,294.661,0.1815,µm,Spot,Position,12,1000002694,198114,
14.5694,301.043,0.1815,µm,Spot,Position,12,1000002760,198115,
184.3,305.31,0.1815,µm,Spot,Position,12,1000003306,198116,
107.176,309.789,0.1815,µm,Spot,Position,12,1000002795,198117,
51.5231,310.099,0.1815,µm,Spot,Position,12,1000192212,198118,
78.4415,312.927,0.1815,µm,Spot,Position,12,1000191444,198119,
124.081,313.44,0.1815,µm,Spot,Position,12,1000197377,198120,
153.16,313.749,0.1815,µm,Spot,Position,12,1000002739,198121,
35.3911,314.585,0.1815,µm,Spot,Position,12,1000002897,198122,
132,319.737,0.1815,µm,Spot,Position,12,1000002789,198123,
134.721,322.543,0.1815,µm,Spot,Position,12,1000002903,198124,
85.5341,324.001,0.1815,µm,Spot,Position,12,1000002884,198125,
2.54641,329.3,0.1815,µm,Spot,Position,12,1000198126,198126,
41.8657,329.36,0.1815,µm,Spot,Position,12,1000196631,198127,
10.9742,330.679,0.1815,µm,Spot,Position,12,1000009202,198128,
125.707,331.625,0.1815,µm,Spot,Position,12,1000002948,198129,
38.8815,332.018,0.1815,µm,Spot,Position,12,1000002899,198130,
67.7987,334.456,0.1815,µm,Spot,Position,12,1000002958,198131,
143.403,334.658,0.1815,µm,Spot,Position,12,1000002868,198132,
65.824,344.573,0.1815,µm,Spot,Position,12,1000197390,198133,
1.93178,345.833,0.1815,µm,Spot,Position,12,1000002881,198134,
136.73,345.842,0.1815,µm,Spot,Position,12,1000002828,198135,
175.2,345.855,0.1815,µm,Spot,Position,12,1000002906,198136,
64.7702,347.233,0.1815,µm,Spot,Position,12,1000002921,198137,
7.49307,348.606,0.1815,µm,Spot,Position,12,1000195159,198138,
60.9129,350.599,0.1815,µm,Spot,Position,12,1000002905,198139,
111.134,351.656,0.1815,µm,Spot,Position,12,1000002877,198140,
33.5171,355.977,0.1815,µm,Spot,Position,12,1000002955,198141,
109.662,357.882,0.1815,µm,Spot,Position,12,1000002898,198142,
175.768,358.186,0.1815,µm,Spot,Position,12,1000003368,198143,
93.5382,361.42,0.1815,µm,Spot,Position,12,1000002971,198144,
0.1815,361.848,0.1815,µm,Spot,Position,12,1000198145,198145,
82.8856,365.66,0.1815,µm,Spot,Position,12,1000009310,198146,
93.2605,367.606,0.1815,µm,Spot,Position,12,1000004663,198147,
27.7283,370.092,0.1815,µm,Spot,Position,12,1000191488,198148,
346.216,186.234,0.1815,µm,Spot,Position,12,1000001116,198149,
284.673,187.563,0.1815,µm,Spot,Position,12,1000002987,198150,
265.417,188.65,0.1815,µm,Spot,Position,12,1000001108,198151,
209.967,191.667,0.1815,µm,Spot,Position,12,1000002983,198152,
203.186,201.11,0.1815,µm,Spot,Position,12,1000003104,198153,
345.232,202.536,0.1815,µm,Spot,Position,12,1000002986,198154,
221.84,203.184,0.1815,µm,Spot,Position,12,1000194443,198155,
213.059,204.675,0.1815,µm,Spot,Position,12,1000002512,198156,
282.449,207.966,0.1815,µm,Spot,Position,12,1000003079,198157,
223.538,209.685,0.1815,µm,Spot,Position,12,1000003150,198158,
191.381,212.687,0.1815,µm,Spot,Position,12,1000003074,198159,
365.054,213.151,0.1815,µm,Spot,Position,12,1000003036,198160,
304.843,213.783,0.1815,µm,Spot,Position,12,1000003037,198161,
226.371,215.914,0.1815,µm,Spot,Position,12,1000192974,198162,
295.94,216.261,0.1815,µm,Spot,Position,12,1000003040,198163,
284.663,216.683,0.1815,µm,Spot,Position,12,1000003172,198164,
213.005,217.179,0.1815,µm,Spot,Position,12,1000003016,198165,
222.333,221.138,0.1815,µm,Spot,Position,12,1000003120,198166,
227.202,228.382,0.1815,µm,Spot,Position,12,1000003092,198167,
347.691,228.717,0.1815,µm,Spot,Position,12,1000003031,198168,
260.883,233.201,0.1815,µm,Spot,Position,12,1000003082,198169,
273.919,233.197,0.1815,µm,Spot,Position,12,1000003097,198170,
275.313,236.205,0.1815,µm,Spot,Position,12,1000003113,198171,
332.203,237.627,0.1815,µm,Spot,Position,12,1000003241,198172,
241.942,239.395,0.1815,µm,Spot,Position,12,1000003106,198173,
252.81,239.549,0.1815,µm,Spot,Position,12,1000003131,198174,
268.102,239.481,0.1815,µm,Spot,Position,12,1000192981,198175,
219.13,241.21,0.1815,µm,Spot,Position,12,1000003125,198176,
346.042,242.399,0.1815,µm,Spot,Position,12,1000003049,198177,
285.312,242.493,0.1815,µm,Spot,Position,12,1000003126,198178,
244.172,244.937,0.1815,µm,Spot,Position,12,1000003146,198179,
333.332,247.302,0.1815,µm,Spot,Position,12,1000196688,198180,
347.162,247.484,0.1815,µm,Spot,Position,12,1000003153,198181,
253.391,253.758,0.1815,µm,Spot,Position,12,1000197437,198182,
246.06,257.383,0.1815,µm,Spot,Position,12,1000003177,198183,
325.9,267.3,0.1815,µm,Spot,Position,12,1000196689,198184,
216.636,268.746,0.1815,µm,Spot,Position,12,1000003249,198185,
367.753,279.99,0.1815,µm,Spot,Position,12,1000003797,198186,
354.283,282.148,0.1815,µm,Spot,Position,12,1000003403,198187,
205.217,283.778,0.1815,µm,Spot,Position,12,1000003262,198188,
344.248,285.272,0.1815,µm,Spot,Position,12,1000003244,198189,
289.683,286.213,0.1815,µm,Spot,Position,12,1000193755,198190,
309.602,286.229,0.1815,µm,Spot,Position,12,1000003254,198191,
208.529,288.464,0.1815,µm,Spot,Position,12,1000003181,198192,
227.428,290.352,0.1815,µm,Spot,Position,12,1000003261,198193,
341.337,292.168,0.1815,µm,Spot,Position,12,1000003151,198194,
244.796,294.13,0.1815,µm,Spot,Position,12,1000197450,198195,
208.404,298.297,0.1815,µm,Spot,Position,12,1000003397,198196,
201.623,299.325,0.1815,µm,Spot,Position,12,1000003301,198197,
360.082,305.232,0.1815,µm,Spot,Position,12,1000003352,198198,
261.133,306.777,0.1815,µm,Spot,Position,12,1000003331,198199,
254.425,311.817,0.1815,µm,Spot,Position,12,1000003357,198200,
270.343,313.712,0.1815,µm,Spot,Position,12,1000009811,198201,
228.059,317.03,0.1815,µm,Spot,Position,12,1000003284,198202,
346.18,317.884,0.1815,µm,Spot,Position,12,1000003281,198203,
330.348,321.715,0.1815,µm,Spot,Position,12,1000009780,198204,
341.996,324.941,0.1815,µm,Spot,Position,12,1000003428,198205,
317.799,326.111,0.1815,µm,Spot,Position,12,1000003316,198206,
334.464,342.288,0.1815,µm,Spot,Position,12,1000003462,198207,
347.707,343.77,0.1815,µm,Spot,Position,12,1000003466,198208,
235.594,345.27,0.1815,µm,Spot,Position,12,1000003438,198209,
360.524,345.414,0.1815,µm,Spot,Position,12,1000003361,198210,
317.664,360.647,0.1815,µm,Spot,Position,12,1000005084,198211,
280.044,362.793,0.1815,µm,Spot,Position,12,1000003491,198212,
207.86,363.805,0.1815,µm,Spot,Position,12,1000005078,198213,
291.955,364.823,0.1815,µm,Spot,Position,12,1000009859,198214,
341.955,368.044,0.1815,µm,Spot,Position,12,1000003424,198215,
257.885,369.309,0.1815,µm,Spot,Position,12,1000003452,198216,
218.903,370.082,0.1815,µm,Spot,Position,12,1000196722,198217,
225.204,371.001,0.1815,µm,Spot,Position,12,1000005089,198218,
551.503,188.084,0.1815,µm,Spot,Position,12,1000003618,198219,
454.655,189.957,0.1815,µm,Spot,Position,12,1000003584,198220,
378.501,192.672,0.1815,µm,Spot,Position,12,1000001773,198221,
405.344,198.23,0.1815,µm,Spot,Position,12,1000003579,198222,
529.219,200.564,0.1815,µm,Spot,Position,12,1000001746,198223,
478.934,210.016,0.1815,µm,Spot,Position,12,1000195243,198224,
506.154,214.849,0.1815,µm,Spot,Position,12,1000009986,198225,
552.755,218.651,0.1815,µm,Spot,Position,12,1000004218,198226,
460.506,226.514,0.1815,µm,Spot,Position,12,1000193042,198227,
409.849,230.327,0.1815,µm,Spot,Position,12,1000195248,198228,
430.72,232.789,0.1815,µm,Spot,Position,12,1000003769,198229,
418.058,233.917,0.1815,µm,Spot,Position,12,1000003627,198230,
552.719,234.183,0.1815,µm,Spot,Position,12,1000003735,198231,
393.465,236.414,0.1815,µm,Spot,Position,12,1000003605,198232,
452.32,240.842,0.1815,µm,Spot,Position,12,1000003804,198233,
414.001,242.332,0.1815,µm,Spot,Position,12,1000003716,198234,
379.156,243.86,0.1815,µm,Spot,Position,12,1000003669,198235,
425.175,250.435,0.1815,µm,Spot,Position,12,1000192303,198236,
473.619,254.928,0.1815,µm,Spot,Position,12,1000003759,198237,
420.212,255.268,0.1815,µm,Spot,Position,12,1000003839,198238,
441.889,257.746,0.1815,µm,Spot,Position,12,1000003724,198239,
535.962,261.605,0.1815,µm,Spot,Position,12,1000003829,198240,
431.632,264.951,0.1815,µm,Spot,Position,12,1000003748,198241,
500.34,266.404,0.1815,µm,Spot,Position,12,1000003746,198242,
403.384,266.775,0.1815,µm,Spot,Position,12,1000197502,198243,
545.074,268.93,0.1815,µm,Spot,Position,12,1000003872,198244,
514.128,269.311,0.1815,µm,Spot,Position,12,1000003777,198245,
500.681,274.066,0.1815,µm,Spot,Position,12,1000194531,198246,
399.959,287.394,0.1815,µm,Spot,Position,12,1000003894,198247,
551.936,287.216,0.1815,µm,Spot,Position,12,1000003908,198248,
435.295,293.406,0.1815,µm,Spot,Position,12,1000003884,198249,
551.766,293.337,0.1815,µm,Spot,Position,12,1000004386,198250,
476.987,308.238,0.1815,µm,Spot,Position,12,1000004050,198251,
391.076,312.88,0.1815,µm,Spot,Position,12,1000003318,198252,
491.625,319.521,0.1815,µm,Spot,Position,12,1000003952,198253,
505.654,320.944,0.1815,µm,Spot,Position,12,1000003921,198254,
524.149,322.357,0.1815,µm,Spot,Position,12,1000003996,198255,
499.251,324.612,0.1815,µm,Spot,Position,12,1000192343,198256,
473.932,329.669,0.1815,µm,Spot,Position,12,1000003933,198257,
492.543,332.694,0.1815,µm,Spot,Position,12,1000193812,198258,
450.004,338.429,0.1815,µm,Spot,Position,12,1000003992,198259,
