
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
234.993,56.7564,0.1815,µm,Spot,Position,1,1000000749,749,
248.146,61.7823,0.1815,µm,Spot,Position,1,1000000766,766,
264.337,65.174,0.1815,µm,Spot,Position,1,1000000772,772,
245.965,65.8546,0.1815,µm,Spot,Position,1,1000000779,779,
254.874,66.217,0.1815,µm,Spot,Position,1,1000000782,782,
345.605,68.0922,0.1815,µm,Spot,Position,1,1000000788,788,
248.988,68.829,0.1815,µm,Spot,Position,1,1000000789,789,
345.253,70.9344,0.1815,µm,Spot,Position,1,1000000795,795,
197.482,74.9699,0.1815,µm,Spot,Position,1,1000000804,804,
218.707,76.3543,0.1815,µm,Spot,Position,1,1000000811,811,
337.837,77.2677,0.1815,µm,Spot,Position,1,1000000816,816,
258.732,79.923,0.1815,µm,Spot,Position,1,1000000821,821,
252.526,82.1225,0.1815,µm,Spot,Position,1,1000000830,830,
234.762,82.745,0.1815,µm,Spot,Position,1,1000000833,833,
245.489,84.7333,0.1815,µm,Spot,Position,1,1000000836,836,
332.901,91.332,0.1815,µm,Spot,Position,1,1000000860,860,
246.319,94.578,0.1815,µm,Spot,Position,1,1000000867,867,
212.868,97.2281,0.1815,µm,Spot,Position,1,1000000879,879,
304.837,97.0269,0.1815,µm,Spot,Position,1,1000000880,880,
244.89,98.4003,0.1815,µm,Spot,Position,1,1000000881,881,
269.072,100.877,0.1815,µm,Spot,Position,1,1000000886,886,
342.714,101.237,0.1815,µm,Spot,Position,1,1000000888,888,
298.548,101.316,0.1815,µm,Spot,Position,1,1000000889,889,
352.275,105.271,0.1815,µm,Spot,Position,1,1000000896,896,
193.336,114.14,0.1815,µm,Spot,Position,1,1000000927,927,
222.979,114.787,0.1815,µm,Spot,Position,1,1000000930,930,
211.403,115.966,0.1815,µm,Spot,Position,1,1000000935,935,
254.876,119.168,0.1815,µm,Spot,Position,1,1000000942,942,
196.628,119.918,0.1815,µm,Spot,Position,1,1000000944,944,
231.219,122.959,0.1815,µm,Spot,Position,1,1000000951,951,
212.926,123.534,0.1815,µm,Spot,Position,1,1000000954,954,
257.911,124.15,0.1815,µm,Spot,Position,1,1000000958,958,
351.59,127.357,0.1815,µm,Spot,Position,1,1000000962,962,
194.703,131.367,0.1815,µm,Spot,Position,1,1000000973,973,
208.54,131.482,0.1815,µm,Spot,Position,1,1000000976,976,
235.905,131.964,0.1815,µm,Spot,Position,1,1000000977,977,
194.183,134.744,0.1815,µm,Spot,Position,1,1000000988,988,
239.353,140.597,0.1815,µm,Spot,Position,1,1000001005,1005,
247.268,142.285,0.1815,µm,Spot,Position,1,1000001011,1011,
321.115,142.556,0.1815,µm,Spot,Position,1,1000001013,1013,
229.142,152.555,0.1815,µm,Spot,Position,1,1000001044,1044,
356.523,152.667,0.1815,µm,Spot,Position,1,1000001045,1045,
249.707,158.711,0.1815,µm,Spot,Position,1,1000001063,1063,
342.097,162.822,0.1815,µm,Spot,Position,1,1000001075,1075,
256.691,164.655,0.1815,µm,Spot,Position,1,1000001078,1078,
248.22,165.212,0.1815,µm,Spot,Position,1,1000001080,1080,
220.752,166.76,0.1815,µm,Spot,Position,1,1000001084,1084,
267.228,167.884,0.1815,µm,Spot,Position,1,1000001088,1088,
295.01,168.454,0.1815,µm,Spot,Position,1,1000001091,1091,
306.779,171.654,0.1815,µm,Spot,Position,1,1000001101,1101,
369.715,171.454,0.1815,µm,Spot,Position,1,1000001102,1102,
229.45,173.829,0.1815,µm,Spot,Position,1,1000001108,1108,
356.135,174.123,0.1815,µm,Spot,Position,1,1000001110,1110,
349.53,176.02,0.1815,µm,Spot,Position,1,1000001116,1116,
259.622,180.8,0.1815,µm,Spot,Position,1,1000001128,1128,
189.333,183.265,0.1815,µm,Spot,Position,1,1000001138,1138,
535.904,0.1815,0.1815,µm,Spot,Position,1,1000001155,1155,
476.381,2.39443,0.1815,µm,Spot,Position,1,1000001163,1163,
407.777,3.39465,0.1815,µm,Spot,Position,1,1000001168,1168,
547.9,7.11614,0.1815,µm,Spot,Position,1,1000001180,1180,
515.066,9.32673,0.1815,µm,Spot,Position,1,1000001189,1189,
411.319,15.918,0.1815,µm,Spot,Position,1,1000001212,1212,
515.809,18.2192,0.1815,µm,Spot,Position,1,1000001226,1226,
518.852,35.0888,0.1815,µm,Spot,Position,1,1000001297,1297,
501.579,36.5541,0.1815,µm,Spot,Position,1,1000001304,1304,
494.592,37.65,0.1815,µm,Spot,Position,1,1000001307,1307,
402.082,41.1856,0.1815,µm,Spot,Position,1,1000001319,1319,
458.32,42.8837,0.1815,µm,Spot,Position,1,1000001327,1327,
411.092,43.4071,0.1815,µm,Spot,Position,1,1000001329,1329,
378.255,59.869,0.1815,µm,Spot,Position,1,1000001391,1391,
518.055,61.8076,0.1815,µm,Spot,Position,1,1000001399,1399,
531.433,65.4393,0.1815,µm,Spot,Position,1,1000001410,1410,
396.266,71.4059,0.1815,µm,Spot,Position,1,1000001432,1432,
491.96,74.6079,0.1815,µm,Spot,Position,1,1000001443,1443,
481.247,76.6636,0.1815,µm,Spot,Position,1,1000001453,1453,
438.943,80.1376,0.1815,µm,Spot,Position,1,1000001467,1467,
518.124,80.0209,0.1815,µm,Spot,Position,1,1000001468,1468,
526.871,89.0481,0.1815,µm,Spot,Position,1,1000001502,1502,
555.213,89.7563,0.1815,µm,Spot,Position,1,1000001506,1506,
438.268,95.5747,0.1815,µm,Spot,Position,1,1000001524,1524,
540.594,97.8548,0.1815,µm,Spot,Position,1,1000001532,1532,
537.927,103.955,0.1815,µm,Spot,Position,1,1000001550,1550,
522.642,104.824,0.1815,µm,Spot,Position,1,1000001551,1551,
490.8,105.586,0.1815,µm,Spot,Position,1,1000001552,1552,
474.094,113.621,0.1815,µm,Spot,Position,1,1000001583,1583,
530.339,122.341,0.1815,µm,Spot,Position,1,1000001620,1620,
411.099,123.938,0.1815,µm,Spot,Position,1,1000001627,1627,
426.384,124.408,0.1815,µm,Spot,Position,1,1000001630,1630,
525.769,128.005,0.1815,µm,Spot,Position,1,1000001642,1642,
443.219,130.536,0.1815,µm,Spot,Position,1,1000001647,1647,
430.754,130.783,0.1815,µm,Spot,Position,1,1000001648,1648,
547.265,133.05,0.1815,µm,Spot,Position,1,1000001655,1655,
407.877,137.249,0.1815,µm,Spot,Position,1,1000001666,1666,
544.87,145.46,0.1815,µm,Spot,Position,1,1000001692,1692,
446.62,150.326,0.1815,µm,Spot,Position,1,1000001704,1704,
417.618,152.109,0.1815,µm,Spot,Position,1,1000001709,1709,
480.364,154.525,0.1815,µm,Spot,Position,1,1000001718,1718,
416.883,154.734,0.1815,µm,Spot,Position,1,1000001720,1720,
375.01,156.722,0.1815,µm,Spot,Position,1,1000001726,1726,
438.507,156.931,0.1815,µm,Spot,Position,1,1000001732,1732,
519.888,161.029,0.1815,µm,Spot,Position,1,1000001746,1746,
456.838,162.959,0.1815,µm,Spot,Position,1,1000001751,1751,
404.652,162.994,0.1815,µm,Spot,Position,1,1000001752,1752,
373.068,168.653,0.1815,µm,Spot,Position,1,1000001773,1773,
467.188,170.645,0.1815,µm,Spot,Position,1,1000001784,1784,
483.696,171.473,0.1815,µm,Spot,Position,1,1000001786,1786,
407.342,171.72,0.1815,µm,Spot,Position,1,1000001787,1787,
456.621,176.29,0.1815,µm,Spot,Position,1,1000001799,1799,
515.558,181.817,0.1815,µm,Spot,Position,1,1000001815,1815,
468.182,183.043,0.1815,µm,Spot,Position,1,1000001821,1821,
573.01,0.1815,0.1815,µm,Spot,Position,1,1000001832,1832,
666.966,8.50331,0.1815,µm,Spot,Position,1,1000001865,1865,
578.565,16.3988,0.1815,µm,Spot,Position,1,1000001882,1882,
591.479,17.1743,0.1815,µm,Spot,Position,1,1000001886,1886,
690.681,25.4378,0.1815,µm,Spot,Position,1,1000001917,1917,
656.582,34.8489,0.1815,µm,Spot,Position,1,1000001956,1956,
678.546,40.2098,0.1815,µm,Spot,Position,1,1000001971,1971,
674.474,54.5559,0.1815,µm,Spot,Position,1,1000002033,2033,
562.748,56.3597,0.1815,µm,Spot,Position,1,1000002036,2036,
645.647,59.8108,0.1815,µm,Spot,Position,1,1000002044,2044,
663.828,66.7391,0.1815,µm,Spot,Position,1,1000002067,2067,
640.017,68.0941,0.1815,µm,Spot,Position,1,1000002070,2070,
693.504,70.2884,0.1815,µm,Spot,Position,1,1000002074,2074,
664.529,78.1721,0.1815,µm,Spot,Position,1,1000002103,2103,
656.892,82.837,0.1815,µm,Spot,Position,1,1000002114,2114,
